species,recording_id,node,EdgeStdFCV,ProfileCorrDistFCV,FCS,FCSAC1,FCSHalfLifeWindows,ParticipationFlex,PartnerSwitchEntropy,level,window_config,n_rois,measure_method,participation_method,root_area_id,n_clusters
Drosophila,2018-10-20_1,GOR_R,0.3073130980769538,0.8105704137559318,0.0971031867350785,0.7838286133066511,4.702208367139131,0.0247612463570005,0.993374196247849,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,IB_R,0.3215752622243406,0.7654933124192627,0.1450800953592347,0.8405613088048639,10.727972743546236,0.0263804470182867,0.9902086944783874,side key,w15_step5_highpass_atlas_mean_trace,4.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,ICL_R,0.3280035152382489,0.7534384287740579,0.1664063456906322,0.8574825221614353,12.225029797915004,0.0270867076532369,0.9844365726601,side key,w15_step5_highpass_atlas_mean_trace,8.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,IPS_R,0.3307194484122258,0.7468937327831956,0.1603365068273731,0.8656741995771636,11.735319289189915,0.0242591534538873,0.9858958042874664,side key,w15_step5_highpass_atlas_mean_trace,11.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,IVLP_R,0.310772476549176,0.8255309890093622,0.1011692395527575,0.8094293803602176,3.315484374274232,0.0229522542584797,0.9958144148214088,side key,w15_step5_highpass_atlas_mean_trace,5.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,LAL_R,0.3267065697202068,0.8041845551991267,0.1244832331173661,0.7791277995197734,6.339278657507967,0.0265741876589789,0.9813172716732113,side key,w15_step5_highpass_atlas_mean_trace,9.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,LB_R,0.2906299074743935,0.8433424598438993,0.0714268520121905,0.7518572579103183,3.9013563342490345,0.0208461513889152,0.9965565374544334,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,LH_R,0.3079373423254375,0.8385946062308154,0.0889177973588386,0.7952119595977711,4.888283497786783,0.0228768645964193,0.9951458777525316,side key,w15_step5_highpass_atlas_mean_trace,14.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,LO_R,0.2975674138972635,0.8742830692118159,0.0517462662739071,0.7709404676870274,3.4211728100624006,0.0240075776599725,0.995286618135595,side key,w15_step5_highpass_atlas_mean_trace,28.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,LOP_R,0.2902863609367359,0.893116795866467,0.0412606835092901,0.7562646860160619,2.1920097074122795,0.0247460293595617,0.99680663820989,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,MB_R,0.3308934937618668,0.7080257003793047,0.1401016914075097,0.7898439275901508,6.988998884726325,0.0257413930114489,0.9742144851546736,side key,w15_step5_highpass_atlas_mean_trace,16.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,ME_R,0.298683212553694,0.8627662201362186,0.0638280387506915,0.7932418467753659,3.381673405586316,0.0245572210034768,0.9957161174161584,side key,w15_step5_highpass_atlas_mean_trace,24.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,OTU_R,0.3169366487361125,0.7344821971408745,0.147712896864356,0.8138877920474317,12.256470912345543,0.0255089766974525,0.9766872337163478,side key,w15_step5_highpass_atlas_mean_trace,3.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,PLP_R,0.3130757722643036,0.7970405888512794,0.1347322755271383,0.8346229231680148,5.829934537803475,0.0246292215237409,0.9912792208830552,side key,w15_step5_highpass_atlas_mean_trace,15.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,PVLP_R,0.3092684645373274,0.7965512450718512,0.1284306190345899,0.8065182422759329,4.995276842254573,0.0239311277245876,0.9936492398054708,side key,w15_step5_highpass_atlas_mean_trace,17.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,SCL_R,0.323328980221272,0.7515031848899151,0.1474715684057998,0.8068825691338517,8.643225421206733,0.0247594088242134,0.9796791543845436,side key,w15_step5_highpass_atlas_mean_trace,6.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,SIP_R,0.3230906236436164,0.7161988235368707,0.1576077012732511,0.8043237329591377,12.95424714659664,0.0244345112609625,0.9726784042258748,side key,w15_step5_highpass_atlas_mean_trace,6.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,SLP_R,0.3301584668038718,0.764436936973125,0.1481019228099513,0.8445295610246379,8.97168373378383,0.0238964935156717,0.9781794792853415,side key,w15_step5_highpass_atlas_mean_trace,22.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,SMP_R,0.3345707690784186,0.6998966098216545,0.18750020796559,0.865391192235512,12.365493562968432,0.026715391888057,0.9721008617599988,side key,w15_step5_highpass_atlas_mean_trace,21.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,SPS_R,0.3284071612514431,0.7435427756781993,0.1505319453151496,0.837963617646406,10.63341931269978,0.0257734277360656,0.9893729998295748,side key,w15_step5_highpass_atlas_mean_trace,12.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,VES_R,0.3156755018467703,0.7841452858708451,0.1354068647663452,0.8443821828599214,6.556346182980825,0.0265612421483682,0.98943212028559,side key,w15_step5_highpass_atlas_mean_trace,6.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,WED_R,0.2982010936629885,0.8522473124010306,0.0373727104442313,0.7644742330921596,3.738703735200336,0.0237836788911096,0.9959714138592972,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,AL_L,0.3313716898671438,0.7467113222632487,0.1627692232121481,0.8583796955692857,10.084673402963716,0.025753832651309,0.984518489495731,side key,w15_step5_highpass_atlas_mean_trace,22.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,AME_L,0.2925698283306528,0.8768731423208581,0.0487648530627626,0.7393244543580627,1.5137271178544558,0.023381525584418,0.9954563901857516,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,AMMC_L,0.3112527744403026,0.8334498383060784,0.0979019716496813,0.814718969962187,3.1698843179940948,0.0236698485084473,0.9865424739565593,side key,w15_step5_highpass_atlas_mean_trace,4.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,ATL_L,0.3195940615997258,0.7512784204166404,0.1138981213404193,0.8408252598515333,9.955345322495749,0.0237789340342038,0.9909384442098496,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,AVLP_L,0.3292599663084176,0.7431307938712783,0.1557769567877729,0.8184740200929341,7.015309904076789,0.024621369916502,0.9740711211861596,side key,w15_step5_highpass_atlas_mean_trace,34.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,CRE_L,0.3256676853350852,0.7224050748048774,0.1563596481275195,0.8523204388001241,10.218041865816993,0.0252396004847901,0.9837403090172828,side key,w15_step5_highpass_atlas_mean_trace,10.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,EPA_L,0.3071025954290607,0.7987166711374725,0.1132827861738937,0.8218272447169324,7.0821864936676215,0.0248710377255469,0.9941524661185906,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,GA_L,0.301270146333987,0.8973193322593022,0.0334833004776612,0.7713312884636374,2.703346459680735,0.023907307258957,0.9964893074256604,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,GOR_L,0.3123782802564786,0.7998096997530684,0.1101625416891934,0.8370346274806533,6.897535599039217,0.0253963520239925,0.992140980555842,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,IB_L,0.3232951877542951,0.7647962300533122,0.1441650877434977,0.8200870210042925,10.403443423407383,0.0248524890850027,0.9864448392808128,side key,w15_step5_highpass_atlas_mean_trace,3.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,ICL_L,0.3242551060063888,0.7725902650660808,0.1416803508188331,0.8178651704745135,7.875510866219178,0.0270142547808913,0.9872778257543056,side key,w15_step5_highpass_atlas_mean_trace,8.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,IPS_L,0.3284687209392047,0.7500049785897211,0.1623123112810998,0.8673652364828544,9.755605032278195,0.0259159827817087,0.985647384681146,side key,w15_step5_highpass_atlas_mean_trace,8.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,IVLP_L,0.3267484434769244,0.7514744428238801,0.1497792784480137,0.8499790711390353,8.44946621680587,0.0249131190723933,0.9867355292231336,side key,w15_step5_highpass_atlas_mean_trace,7.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,LAL_L,0.3240619449031524,0.7736720521946487,0.1492393274764291,0.8232570998788526,7.974597891488824,0.0244991073363349,0.9857531521928704,side key,w15_step5_highpass_atlas_mean_trace,5.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,LB_L,0.3032453908131978,0.8772899561567091,0.0443743613627763,0.7907650854401141,2.8087021868508484,0.022671571801633,0.9955349664251524,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,LH_L,0.3204718974712352,0.7514559423405662,0.1358475744645747,0.8156785437639172,11.465087211192234,0.0245453789924138,0.9796193945115244,side key,w15_step5_highpass_atlas_mean_trace,11.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,LO_L,0.2927913074544742,0.8714049026320915,0.0613318036694145,0.6939496655584244,3.396504418716441,0.0242848301048348,0.9947439228065108,side key,w15_step5_highpass_atlas_mean_trace,23.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,MB_L,0.3328709085040137,0.7080750202651609,0.1805856045756887,0.8739337323635038,11.389809467199926,0.0253918916388958,0.9800152264650944,side key,w15_step5_highpass_atlas_mean_trace,16.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,ME_L,0.2881683340334897,0.8802549376036041,0.0620531818902015,0.7238204558867162,3.87100253967728,0.02316049252878,0.9959545875473332,side key,w15_step5_highpass_atlas_mean_trace,17.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,OTU_L,0.3232464490969127,0.7359005778983777,0.1315402990164043,0.8218290946310213,8.555670056498014,0.025270170633283,0.9830188320646144,side key,w15_step5_highpass_atlas_mean_trace,4.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,PLP_L,0.3342236323539033,0.6971478665596267,0.1570209293134504,0.8679089630301237,10.75050373746492,0.0251296253466499,0.9794279774262228,side key,w15_step5_highpass_atlas_mean_trace,13.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,PVLP_L,0.327625961259627,0.7471210961280401,0.1264371505278612,0.8174506998841294,6.330263133785103,0.0247696807401801,0.9792797034355344,side key,w15_step5_highpass_atlas_mean_trace,11.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,SCL_L,0.3267516332731093,0.7198254320350274,0.1572232728190123,0.8542337207340991,10.101864552399382,0.023750949623677,0.9823950441141394,side key,w15_step5_highpass_atlas_mean_trace,8.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,SIP_L,0.3233540630445025,0.7535427046530522,0.1440477815395122,0.8425354949334874,7.903506503033048,0.0236412048475171,0.987632806103122,side key,w15_step5_highpass_atlas_mean_trace,7.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,SLP_L,0.3349854219331545,0.7116770227156248,0.1645049145715025,0.8564820161671122,13.824497780635916,0.0245082824404379,0.9743529344251298,side key,w15_step5_highpass_atlas_mean_trace,23.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,SMP_L,0.337604600881547,0.7065153394087333,0.194464719650628,0.8823011716261939,12.828833901058305,0.0272219356356286,0.9735797589847984,side key,w15_step5_highpass_atlas_mean_trace,22.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,SPS_L,0.3312721924606543,0.7354512319401953,0.1740413604963088,0.8637052044467154,12.219788574163504,0.0265197772977889,0.9822144219342812,side key,w15_step5_highpass_atlas_mean_trace,15.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,VES_L,0.323166097784362,0.8086535161474123,0.11667792277797,0.8118244408418231,5.291325712493375,0.023929959609085,0.9879004620959744,side key,w15_step5_highpass_atlas_mean_trace,6.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,WED_L,0.3028839503590217,0.8531083650613901,0.05093955962755,0.7748490062792424,3.921173915502862,0.0240409627190797,0.9956845569472168,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,EB,0.3249862988769349,0.7843892752672201,0.1266168493627862,0.7867856582681546,6.039274260651652,0.025735728477409,0.9791002318692242,side key,w15_step5_highpass_atlas_mean_trace,3.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,FB,0.3387404582778593,0.7454210637320301,0.1755900364304917,0.8771874186029548,12.2068077676639,0.0261590272353388,0.9783643104823784,side key,w15_step5_highpass_atlas_mean_trace,13.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,FLA,0.3154302983064756,0.7923340655365687,0.0918898865638956,0.8012878356798739,2.857371847203724,0.0258768460876978,0.9859620947318986,side key,w15_step5_highpass_atlas_mean_trace,6.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,NO,0.3094090302124,0.8449871800937063,0.1056611688128959,0.7861818354777456,3.760925702608432,0.0243900263021753,0.9950233161227728,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,PB,0.3185435395129339,0.7839147997638923,0.1239670623461769,0.8194711182808345,9.78275976098895,0.0241647644541731,0.9918147556944216,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,PRW,0.3118301236236938,0.7850710486272335,0.1329047313957762,0.8048820527334446,7.467656315135088,0.0257776462426169,0.9868161875699856,side key,w15_step5_highpass_atlas_mean_trace,7.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,SAD,0.3243437530485635,0.7835055505922268,0.151173319524445,0.8687740762251367,8.715475542699947,0.0262571647398526,0.9864567967438436,side key,w15_step5_highpass_atlas_mean_trace,20.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,SOG,0.3368679368702638,0.7520103449533702,0.1797570167196005,0.8889956197396616,12.149005549323949,0.024409355415555,0.98144117164572,side key,w15_step5_highpass_atlas_mean_trace,71.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-31_1,AL_R,0.2975450127653387,0.5120659713453933,0.2280189332072428,0.5094747247750282,4.470286400755498,0.0374966176819849,0.9162633045936328,side key,w15_step5_highpass_atlas_mean_trace,23.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-31_1,AME_R,0.275027934053436,0.8324029080513389,0.0151144162591588,0.5520875178619219,3.783643513280125,0.0324151095065797,0.9930208248539074,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-31_1,AMMC_R,0.2745735592468455,0.7044318020899334,0.0645199046052647,0.6094102043205214,5.5375626027409455,0.0323136697893378,0.9904761436176373,side key,w15_step5_highpass_atlas_mean_trace,4.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-31_1,ATL_R,0.2831671416638326,0.6932818202679091,0.1171021315039824,0.5475965867000289,5.512844166931581,0.0345513191206648,0.9860202722903229,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-31_1,AVLP_R,0.3128832915152711,0.6171701563723405,0.1543351321852843,0.5344201734257822,3.495998479063461,0.0389249639644752,0.9412935884415646,side key,w15_step5_highpass_atlas_mean_trace,28.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-31_1,CRE_R,0.2887646955363556,0.5032723987927414,0.2382275919892017,0.5643991506039935,4.73820305902994,0.034206784173184,0.922072158282748,side key,w15_step5_highpass_atlas_mean_trace,8.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-31_1,EPA_R,0.2756518040008595,0.6085727316206552,0.1418249084897824,0.5470552164469297,3.469300391264652,0.0342171913038086,0.9610889344426996,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-31_1,GA_R,0.2717768081019632,0.7340602670183326,0.0674464716432781,0.5229681403785884,4.461049748138857,0.0340216114461463,0.994218264299459,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
